"trainer/global_step","Group: text10-vision0 - _step","Group: text10-vision0 - _step__MIN","Group: text10-vision0 - _step__MAX","Group: text10-vision0 - evaluation/blimp_average","Group: text10-vision0 - evaluation/blimp_average__MIN","Group: text10-vision0 - evaluation/blimp_average__MAX","Group: text10-vision1 - _step","Group: text10-vision1 - _step__MIN","Group: text10-vision1 - _step__MAX","Group: text10-vision1 - evaluation/blimp_average","Group: text10-vision1 - evaluation/blimp_average__MIN","Group: text10-vision1 - evaluation/blimp_average__MAX"
"4124","5394.5","5394","5395","67.72083282470703","67.05416870117188","68.38749694824219","5554","5554","5554","68.73416900634766","68.73416900634766","68.73416900634766"
"4249","5591.5","5591","5592","68.6875","67.98500061035156","69.38999938964844","5756","5756","5756","68.3183364868164","68.3183364868164","68.3183364868164"
"4374","5723.5","5723","5724","68.0183334350586","67.97750091552734","68.05916595458984","5893","5893","5893","68.35749816894531","68.35749816894531","68.35749816894531"
"4499","5920.5","5920","5921","68.63041687011719","68.24083709716797","69.0199966430664","6095","6095","6095","68.35749816894531","68.35749816894531","68.35749816894531"
"4624","6052.5","6052","6053","68.17208480834961","67.40833282470703","68.93583679199219","6233","6233","6233","68.07166290283203","68.07166290283203","68.07166290283203"
"4749","6249.5","6249","6250","68.87874984741211","68.16416931152344","69.59333038330078","6435","6435","6435","67.75916290283203","67.75916290283203","67.75916290283203"
"4874","6381.5","6381","6382","68.87374877929688","68.83583068847656","68.91166687011719","6572","6572","6572","68.31583404541016","68.31583404541016","68.31583404541016"
"4999","6578.5","6578","6579","69.10874938964844","68.65833282470703","69.55916595458984","6774","6774","6774","68.37999725341797","68.37999725341797","68.37999725341797"
"5124","6710.5","6710","6711","69.22750091552734","68.74583435058594","69.70916748046875","6911","6911","6911","68.28250122070312","68.28250122070312","68.28250122070312"
"5249","6907.5","6907","6908","68.94791793823242","68.69416809082031","69.20166778564453","7113","7113","7113","69.04750061035156","69.04750061035156","69.04750061035156"
"5374","7039.5","7039","7040","69.20375061035156","68.98750305175781","69.41999816894531","7250","7250","7250","67.80583190917969","67.80583190917969","67.80583190917969"
"5499","7236.5","7236","7237","69.48332977294922","69.07166290283203","69.8949966430664","7452","7452","7452","68.37249755859375","68.37249755859375","68.37249755859375"
"5624","7368.5","7368","7369","69.72541427612305","69.31749725341797","70.13333129882812","7589","7589","7589","68.68333435058594","68.68333435058594","68.68333435058594"
"5749","7565.5","7565","7566","69.83958053588867","69.46083068847656","70.21833038330078","7791","7791","7791","69.43583679199219","69.43583679199219","69.43583679199219"
"5874","7697.5","7697","7698","70.29791641235352","69.52666473388672","71.06916809082031","7928","7928","7928","69.82166290283203","69.82166290283203","69.82166290283203"
"5999","7894.5","7894","7895","69.90416717529297","69.53666687011719","70.27166748046875","8130","8130","8130","69.73999786376953","69.73999786376953","69.73999786376953"
"6124","8026.5","8026","8027","69.3254165649414","68.774169921875","69.87666320800781","8267","8267","8267","69.48332977294922","69.48332977294922","69.48332977294922"
"6249","8223.5","8223","8224","69.83291625976562","69.46666717529297","70.19916534423828","8469","8469","8469","69.06083679199219","69.06083679199219","69.06083679199219"
"6374","8355.5","8355","8356","69.90708541870117","69.73750305175781","70.07666778564453","8606","8606","8606","69.26249694824219","69.26249694824219","69.26249694824219"
"6499","8552.5","8552","8553","70.52499771118164","70.40249633789062","70.64749908447266","8808","8808","8808","70.399169921875","70.399169921875","70.399169921875"
"6624","8684.5","8684","8685","70.87958145141602","70.79499816894531","70.96416473388672","8945","8945","8945","69.82416534423828","69.82416534423828","69.82416534423828"
"6749","8881.5","8881","8882","70.51583480834961","70.10916900634766","70.92250061035156","9147","9147","9147","70.27999877929688","70.27999877929688","70.27999877929688"
"6874","9013.5","9013","9014","70.74250030517578","70.5441665649414","70.94083404541016","9284","9284","9284","70.54582977294922","70.54582977294922","70.54582977294922"
"6999","9210.5","9210","9211","70.78750228881836","70.34083557128906","71.23416900634766","9486","9486","9486","70.6675033569336","70.6675033569336","70.6675033569336"
"7124","9342.5","9342","9343","71.28708267211914","71.15249633789062","71.42166900634766","9623","9623","9623","70.05416870117188","70.05416870117188","70.05416870117188"
"7249","9539.5","9539","9540","70.61625289916992","70.30750274658203","70.92500305175781","9825","9825","9825","71.40083312988281","71.40083312988281","71.40083312988281"
"7374","9671.5","9671","9672","70.72833251953125","70.18000030517578","71.27666473388672","9962","9962","9962","70.13999938964844","70.13999938964844","70.13999938964844"
"7499","9868.5","9868","9869","70.08833312988281","69.70166778564453","70.4749984741211","10164","10164","10164","69.61166381835938","69.61166381835938","69.61166381835938"
"7624","10000.5","10000","10001","70.60375213623047","69.62333679199219","71.58416748046875","10301","10301","10301","71.10749816894531","71.10749816894531","71.10749816894531"
"7749","10197.5","10197","10198","70.77958297729492","70.40916442871094","71.1500015258789","10503","10503","10503","69.88833618164062","69.88833618164062","69.88833618164062"
"7874","10329.5","10329","10330","70.80708694458008","70.01667022705078","71.59750366210938","10640","10640","10640","69.90583038330078","69.90583038330078","69.90583038330078"
"7999","10526.5","10526","10527","71.39500045776367","70.9375","71.85250091552734","11485.5","10842","12129","69.64916610717773","68.83833312988281","70.42416381835938"
"8124","10658.5","10658","10659","70.65458297729492","70.55416870117188","70.75499725341797","11182","11182","11182","69.80750274658203","69.80750274658203","69.80750274658203"
"8249","10855.5","10855","10856","71.06875228881836","70.99500274658203","71.14250183105469","11384","11384","11384","70.15166473388672","70.15166473388672","70.15166473388672"
"8374","10987.5","10987","10988","70.72375106811523","70.62833404541016","70.81916809082031","11894","11521","12267","70.59125137329102","70.45083618164062","70.7316665649414"
"8499","11184.5","11184","11185","71.12291717529297","70.77666473388672","71.46916961669922","12096","11723","12469","71.26708602905273","70.84416961669922","71.69000244140625"
"8624","11316.5","11316","11317","70.93249893188477","70.71499633789062","71.1500015258789","12606","12606","12606","71.23416900634766","71.23416900634766","71.23416900634766"
"8749","11513.5","11513","11514","71.14083480834961","70.9433364868164","71.33833312988281","12808","12808","12808","70.8558349609375","70.8558349609375","70.8558349609375"
"8874","11645.5","11645","11646","70.95499801635742","70.71499633789062","71.19499969482422","12945","12945","12945","71.32250213623047","71.32250213623047","71.32250213623047"
"8999","11842.5","11842","11843","70.94458389282227","70.63500213623047","71.25416564941406","13147","13147","13147","70.46499633789062","70.46499633789062","70.46499633789062"
"9124","11974.5","11974","11975","70.8849983215332","70.62249755859375","71.14749908447266","13284","13284","13284","71.23500061035156","71.23500061035156","71.23500061035156"
"9249","12171.5","12171","12172","71.09416580200195","70.87833404541016","71.30999755859375","13486","13486","13486","71.30249786376953","71.30249786376953","71.30249786376953"
"9374","12303.5","12303","12304","70.84541702270508","70.09083557128906","71.5999984741211","13623","13623","13623","71.36000061035156","71.36000061035156","71.36000061035156"
"9499","12500.5","12500","12501","71.60125350952148","71.3550033569336","71.84750366210938","13825","13825","13825","71.85333251953125","71.85333251953125","71.85333251953125"
"9624","12632.5","12632","12633","71.4283332824707","71.18583679199219","71.67082977294922","13962","13962","13962","71.1675033569336","71.1675033569336","71.1675033569336"
"9749","12829.5","12829","12830","71.18333053588867","70.90166473388672","71.46499633789062","14164","14164","14164","71.03083038330078","71.03083038330078","71.03083038330078"
"9874","12961.5","12961","12962","71.25333404541016","71.1691665649414","71.3375015258789","14301","14301","14301","71.40249633789062","71.40249633789062","71.40249633789062"
"9999","13158.5","13158","13159","71.53499984741211","71.44416809082031","71.6258316040039","14503","14503","14503","71.5683364868164","71.5683364868164","71.5683364868164"
"10124","13290.5","13290","13291","71.24124908447266","70.77916717529297","71.70333099365234","14640","14640","14640","71.83499908447266","71.83499908447266","71.83499908447266"
"10249","13487.5","13487","13488","71.15791702270508","70.55000305175781","71.76583099365234","14842","14842","14842","71.47916412353516","71.47916412353516","71.47916412353516"
"10374","13619.5","13619","13620","71.47624969482422","71.41166687011719","71.54083251953125","14979","14979","14979","70.91000366210938","70.91000366210938","70.91000366210938"
"10499","13816.5","13816","13817","71.13541793823242","70.76667022705078","71.50416564941406","15181","15181","15181","71.73416900634766","71.73416900634766","71.73416900634766"
"10624","13948.5","13948","13949","71.26250076293945","70.82333374023438","71.70166778564453","15318","15318","15318","72.15333557128906","72.15333557128906","72.15333557128906"
"10749","14145.5","14145","14146","71.04708480834961","70.9558334350586","71.13833618164062","15520","15520","15520","71.67333221435547","71.67333221435547","71.67333221435547"
"10874","14277.5","14277","14278","71.30375289916992","71.14167022705078","71.46583557128906","15657","15657","15657","71.94166564941406","71.94166564941406","71.94166564941406"
"10999","14474.5","14474","14475","71.81499862670898","71.77749633789062","71.85250091552734","15859","15859","15859","72.40083312988281","72.40083312988281","72.40083312988281"
"11124","14606.5","14606","14607","71.65375137329102","71.26083374023438","72.04666900634766","15996","15996","15996","71.4941635131836","71.4941635131836","71.4941635131836"
"11249","14803.5","14803","14804","71.80167007446289","71.4175033569336","72.18583679199219","16198","16198","16198","71.91500091552734","71.91500091552734","71.91500091552734"
"11374","14935.5","14935","14936","71.79291915893555","71.30750274658203","72.27833557128906","16335","16335","16335","72.48916625976562","72.48916625976562","72.48916625976562"
"11499","15132.5","15132","15133","71.47916793823242","71.44750213623047","71.51083374023438","16537","16537","16537","71.95833587646484","71.95833587646484","71.95833587646484"
"11624","15264.5","15264","15265","72.2095832824707","72.00416564941406","72.41500091552734","16674","16674","16674","72.17749786376953","72.17749786376953","72.17749786376953"
"11749","15461.5","15461","15462","71.99250030517578","71.4375","72.54750061035156","16876","16876","16876","71.65583038330078","71.65583038330078","71.65583038330078"
"11874","15593.5","15593","15594","71.4245834350586","70.98249816894531","71.86666870117188","17013","17013","17013","71.78666687011719","71.78666687011719","71.78666687011719"
"11999","15790.5","15790","15791","71.26583099365234","70.975830078125","71.55583190917969","17215","17215","17215","71.6883316040039","71.6883316040039","71.6883316040039"
"12124","15922.5","15922","15923","72.21083450317383","71.79750061035156","72.6241683959961","17352","17352","17352","71.1683349609375","71.1683349609375","71.1683349609375"
"12125","15925","15925","15925","72.6241683959961","72.6241683959961","72.6241683959961","","","","","",""
"12249","16119","16119","16119","71.52666473388672","71.52666473388672","71.52666473388672","17554","17554","17554","72.24833679199219","72.24833679199219","72.24833679199219"
"12374","16251","16251","16251","71.26083374023438","71.26083374023438","71.26083374023438","17691","17691","17691","72.33333587646484","72.33333587646484","72.33333587646484"
"12499","16448","16448","16448","71.53666687011719","71.53666687011719","71.53666687011719","17893","17893","17893","72.42166900634766","72.42166900634766","72.42166900634766"
"12624","16580","16580","16580","71.84249877929688","71.84249877929688","71.84249877929688","18030","18030","18030","72.55999755859375","72.55999755859375","72.55999755859375"
"12749","16777","16777","16777","71.76499938964844","71.76499938964844","71.76499938964844","","","","","",""
"12874","16909","16909","16909","71.09083557128906","71.09083557128906","71.09083557128906","","","","","",""
"12999","17106","17106","17106","71.0999984741211","71.0999984741211","71.0999984741211","","","","","",""
"13124","17238","17238","17238","71.47416687011719","71.47416687011719","71.47416687011719","","","","","",""
"13249","17435","17435","17435","71.32083129882812","71.32083129882812","71.32083129882812","","","","","",""
"13374","17567","17567","17567","72.22666931152344","72.22666931152344","72.22666931152344","","","","","",""
"13499","17764","17764","17764","71.76583099365234","71.76583099365234","71.76583099365234","","","","","",""
"13624","17896","17896","17896","70.58999633789062","70.58999633789062","70.58999633789062","","","","","",""
"13749","18093","18093","18093","71.6500015258789","71.6500015258789","71.6500015258789","","","","","",""
"13874","18225","18225","18225","72.4808349609375","72.4808349609375","72.4808349609375","","","","","",""
"13999","18422","18422","18422","72.4808349609375","72.4808349609375","72.4808349609375","","","","","",""
"14124","18554","18554","18554","71.76249694824219","71.76249694824219","71.76249694824219","","","","","",""
"14249","18751","18751","18751","72.10416412353516","72.10416412353516","72.10416412353516","","","","","",""
"14374","18883","18883","18883","72.94000244140625","72.94000244140625","72.94000244140625","","","","","",""
"14499","19080","19080","19080","72.92916870117188","72.92916870117188","72.92916870117188","","","","","",""
"14624","19212","19212","19212","71.78083038330078","71.78083038330078","71.78083038330078","","","","","",""
"14749","19409","19409","19409","71.07333374023438","71.07333374023438","71.07333374023438","","","","","",""
"14874","19541","19541","19541","71.78416442871094","71.78416442871094","71.78416442871094","","","","","",""
"14999","19738","19738","19738","72.93083190917969","72.93083190917969","72.93083190917969","","","","","",""
"15124","19870","19870","19870","72.00916290283203","72.00916290283203","72.00916290283203","","","","","",""
"15249","20067","20067","20067","72.55083465576172","72.55083465576172","72.55083465576172","","","","","",""
"15374","20199","20199","20199","72.44833374023438","72.44833374023438","72.44833374023438","","","","","",""
"15499","20396","20396","20396","71.9366683959961","71.9366683959961","71.9366683959961","","","","","",""
"15624","20528","20528","20528","72.19833374023438","72.19833374023438","72.19833374023438","","","","","",""
"15749","20725","20725","20725","72.5374984741211","72.5374984741211","72.5374984741211","","","","","",""
"15874","20857","20857","20857","72.3066635131836","72.3066635131836","72.3066635131836","","","","","",""
"15999","21054","21054","21054","71.70249938964844","71.70249938964844","71.70249938964844","","","","","",""
"16124","21186","21186","21186","72.65166473388672","72.65166473388672","72.65166473388672","","","","","",""
"16249","21383","21383","21383","72.89083099365234","72.89083099365234","72.89083099365234","","","","","",""
"16374","21515","21515","21515","73.0058364868164","73.0058364868164","73.0058364868164","","","","","",""
"16499","21712","21712","21712","72.05166625976562","72.05166625976562","72.05166625976562","","","","","",""
"16624","21844","21844","21844","72.17833709716797","72.17833709716797","72.17833709716797","","","","","",""
"16749","22041","22041","22041","72.225830078125","72.225830078125","72.225830078125","","","","","",""
"16874","22173","22173","22173","72.80249786376953","72.80249786376953","72.80249786376953","","","","","",""
"16999","22370","22370","22370","72.56749725341797","72.56749725341797","72.56749725341797","","","","","",""
"17124","22502","22502","22502","71.81500244140625","71.81500244140625","71.81500244140625","","","","","",""
"17249","22699","22699","22699","72.0008316040039","72.0008316040039","72.0008316040039","","","","","",""
"17374","22831","22831","22831","72.4433364868164","72.4433364868164","72.4433364868164","","","","","",""
"17499","23028","23028","23028","71.99166870117188","71.99166870117188","71.99166870117188","","","","","",""
"17624","23160","23160","23160","72.38749694824219","72.38749694824219","72.38749694824219","","","","","",""
"17749","23357","23357","23357","72.6683349609375","72.6683349609375","72.6683349609375","","","","","",""
"17874","23489","23489","23489","72.78333282470703","72.78333282470703","72.78333282470703","","","","","",""
"17999","23686","23686","23686","71.38249969482422","71.38249969482422","71.38249969482422","","","","","",""
"18124","23818","23818","23818","72.86416625976562","72.86416625976562","72.86416625976562","","","","","",""
